numeros_verificados,tempo_sequencial,tempo_paralelo
98,0.000001,0.001675
998,0.000013,0.003188
9998,0.000208,0.002635
99998,0.005779,0.002003
999998,0.093557,0.019708
9999998,2.316772,0.440110
